Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	3	4	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	10	45	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	20	0	0	0	0	0	1
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	3	6	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	523	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	529	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	36	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	610	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	20	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	536	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	35	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	485	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	648	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	45	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	669	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	2	7	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1370	2	0	10	0	0	0	0	1	377	0	0	0	0	0	0	0	0	0	0	0	41	616	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	5306	3	0	39	0	0	0	0	0	185	0	0	1	0	0	0	0	1	0	0	1	114	513	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	3721	2	0	22	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	198	300	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	5702	4	0	33	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	241	376	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	1757	1	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	1820	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-label.json	2632	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	55	299	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-linkId.json	1500	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	26	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-eligibility.json	1575	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-ethikvotum.json	3391	2	0	18	0	0	0	0	0	14	0	0	1	0	0	0	0	29	0	0	0	312	168	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-finanzierung.json	1395	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	106	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-quell-register.json	1400	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-rekrutierung.json	5041	3	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	100	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-studienregister.json	1523	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	39	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-studie-logicalmodel.json	76002	19	0	156	0	0	0	0	0	52	0	0	1	0	0	0	0	4	0	0	9	303	1294	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-mii-pr-studie-beteiligte-person.json	11275	3	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	69	457	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-dokument.json	13870	3	0	44	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	1	117	504	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium.json	12375	4	0	44	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	290	556	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-proband.json	17148	5	0	31	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	1	116	486	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-studie-register.json	13679	3	0	49	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	161	687	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-studie.json	40273	8	0	60	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	230	580	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage.json	16391	4	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	122	558	0	0	0	7	0	1
fsh-generated/resources/ValueSet-associated-party-role-vs.json	532	1	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	3	6	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-study-category-vs.json	532	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	140	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	511	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	27	2180	0	0	0	0	0	1
/input/includes/menu.xml	3400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1522	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	4786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	2518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	4114	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	22782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	10713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	2791	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	2891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/metadata.md	20981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	4624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-studie.md	3341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UML_Forschungsvorhaben_2026.png	368541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Warning.jpg	20392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37493	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
