Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-Library-quellregister.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	37	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	536	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	618	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	166	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	485	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	648	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	607	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	1	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	2	6	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1370	2	0	9	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	45	500	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	5306	3	0	38	0	0	0	0	0	282	0	0	1	0	0	0	0	1	0	0	1	111	345	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	3721	3	0	21	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	72	263	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	5702	3	0	37	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	114	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	1757	1	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	35	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	1820	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-label.json	2632	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	59	160	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-linkId.json	1500	1	0	8	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	0	25	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-eligibility.json	1575	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-ethikvotum.json	3391	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	70	290	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-finanzierung.json	1395	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-quell-register.json	1400	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	23	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-rekrutierung.json	5041	3	0	23	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	93	300	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-studienregister.json	1523	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	24	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-studie-logicalmodel.json	79635	23	0	217	0	0	0	0	0	137	0	0	1	0	0	0	0	3	0	0	9	847	1834	0	1	0	37	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-beteiligte-person.json	11275	3	0	38	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	70	283	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-dokument.json	13870	3	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	413	331	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium.json	12375	5	0	46	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	126	346	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-proband.json	17148	6	0	29	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1	115	353	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-studie-register.json	13679	4	0	44	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	124	343	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-studie.json	40273	12	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	181	458	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage.json	16391	4	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	123	481	0	0	0	8	0	1
fsh-generated/resources/ValueSet-associated-party-role-vs.json	532	2	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	2	7	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-study-category-vs.json	532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	58	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	511	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	45	1870	0	0	0	0	0	0
/input/includes/menu.xml	3400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1522	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	7141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	4114	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	22782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	10713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	2791	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	2891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	20992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-studie.md	3341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UML_Forschungsvorhaben_2026.png	368541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Warning.jpg	20392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37493	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
