Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	648	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	607	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	776	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	741	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	669	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	16	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	1	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	9	11	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1370	2	0	16	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	6	66	739	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	5306	3	0	45	0	0	0	0	0	298	0	0	1	0	0	0	0	1	0	0	4	219	502	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	3721	2	0	34	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	4	157	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	5702	4	0	36	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	2	226	375	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	1757	1	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	46	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	1820	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1	46	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-label.json	2632	2	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	109	251	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-linkId.json	1500	1	0	10	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	2	46	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-eligibility.json	1575	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	46	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-ethikvotum.json	3391	2	0	22	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	135	264	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-finanzierung.json	1395	2	0	9	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	3	45	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-quell-register.json	1400	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	45	171	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-rekrutierung.json	5041	3	0	74	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	2	188	308	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-studienregister.json	1523	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	46	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-studie-logicalmodel.json	76152	21	0	152	0	0	0	0	0	190	0	0	2	0	0	0	0	2	0	0	21	1455	1815	0	0	0	48	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-beteiligte-person.json	11275	4	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	122	438	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-dokument.json	13870	4	0	41	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	2	217	481	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium.json	12375	5	0	52	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	1	240	479	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-studie-proband.json	17148	8	0	28	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	1	207	394	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-register.json	13679	7	0	40	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	1	222	440	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-studie.json	40273	17	0	52	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	2	326	589	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage.json	16391	6	0	51	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	226	582	0	0	0	9	0	0
fsh-generated/resources/ValueSet-associated-party-role-vs.json	532	1	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	16	8	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-study-category-vs.json	532	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	104	0	0	0	0	0	1
input/resources/Parameters-expansion-manifest.json	511	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	24	1811	0	0	0	0	0	0
/input/includes/menu.xml	3400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1522	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	4786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	2518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	4114	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	22782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	10713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	2791	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	2891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	20981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-studie.md	3341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UML_Forschungsvorhaben_2026.png	368541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Warning.jpg	20392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37493	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
