Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	90	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	20	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	4	14	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	29	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	522	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	603	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	617	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	529	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	611	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	15	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	478	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	641	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	600	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	807	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	736	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	16	37	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	734	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	730	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	662	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	69	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	3	17	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1467	1	0	13	0	0	0	0	0	669	0	0	0	0	0	0	0	1	0	0	1	54	598	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	5420	3	0	42	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	1	172	487	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	3849	3	0	27	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	0	126	311	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	5831	3	0	43	0	0	0	0	0	153	0	0	1	0	0	0	0	0	0	0	0	198	353	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	1881	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	34	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	1944	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	31	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-label.json	2711	2	0	24	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	0	108	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-linkId.json	1611	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	33	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-eligibility.json	1676	2	0	9	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	32	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-ethikvotum.json	3491	2	0	20	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	80	225	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-finanzierung.json	1497	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	32	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-quell-register.json	1510	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	51	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-rekrutierung.json	5143	2	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	142	374	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-studienregister.json	1628	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	32	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-studie-logicalmodel.json	75991	19	0	159	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	9	356	2022	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-mii-pr-studie-beteiligte-person.json	11264	2	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	82	483	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-dokument.json	13859	3	0	55	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	144	586	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium.json	12364	4	0	53	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	149	562	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-proband.json	17137	4	0	35	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1	145	558	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-register.json	13668	3	0	56	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	0	142	561	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-studie.json	40262	7	0	85	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	1	199	684	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage.json	16380	4	0	50	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1	137	633	0	0	0	9	0	1
fsh-generated/resources/ValueSet-associated-party-role-vs.json	496	1	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	6	7	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-study-category-vs.json	496	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	133	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	511	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	18	2001	0	0	0	0	0	1
/input/includes/menu.xml	5231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1808	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4408	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1266	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
/input/pagecontent/examples.md	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	3316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	4789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/code-systems.md	338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1788	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	21934	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	4095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	580	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	3309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	3657	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	643	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	225	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-studie.md	3496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	982	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1808	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4408	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UML_Forschungsvorhaben_2026.png	368541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Abbildung_Med_Forschung_de.jpg	67654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37493	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
