Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	2	6	74	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	26	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	17	61	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	32	0	0	0	0	0	1
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	2	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	2	6	50	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	516	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	8	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	522	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	603	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	529	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	611	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	478	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	641	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	600	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	736	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	734	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	730	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	662	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	2	8	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1467	2	0	15	1	0	0	0	0	342	0	0	1	0	0	0	0	0	0	0	0	49	682	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	5420	2	0	44	0	0	0	0	0	167	0	0	0	0	0	0	0	1	0	0	1	199	581	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	3849	3	0	34	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	1	139	406	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	5831	3	0	44	0	0	0	0	0	234	0	0	1	0	0	0	0	0	0	0	1	255	469	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	1881	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	47	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	1944	2	0	13	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	46	224	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-label.json	2711	1	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	1	106	309	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-linkId.json	1611	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	46	224	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-eligibility.json	1676	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	49	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-ethikvotum.json	3491	3	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	135	329	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-finanzierung.json	1497	1	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	48	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-quell-register.json	1510	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-rekrutierung.json	5143	3	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	1	190	413	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-studienregister.json	1628	1	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	45	192	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-lm-studie-logicalmodel.json	75991	16	0	154	0	0	0	0	0	72	0	0	1	0	0	0	0	2	0	0	11	564	2107	0	0	0	20	0	7
fsh-generated/resources/StructureDefinition-mii-pr-studie-beteiligte-person.json	11264	3	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	123	491	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-dokument.json	13859	3	0	46	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	215	596	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium.json	12364	3	0	64	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	1	239	509	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-proband.json	17137	6	0	40	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	1	208	385	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-register.json	13668	5	0	48	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	222	423	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-studie.json	40262	10	0	58	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	1	323	496	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage.json	16380	3	0	40	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	225	460	0	0	0	10	0	2
fsh-generated/resources/ValueSet-associated-party-role-vs.json	496	1	0	0	0	0	0	0	1	468	0	0	0	0	0	0	0	0	0	0	4	8	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-study-category-vs.json	496	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	89	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	511	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	23	2384	0	0	0	0	0	1
/input/includes/menu.xml	5231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	440	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	3302	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	4772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/code-systems.md	321	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	21917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/index.md	4078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1090	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	3309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	3657	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-studie.md	3496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	965	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UML_Forschungsvorhaben_2026.png	368541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Abbildung_Med_Forschung_de.jpg	67654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37493	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
