Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	3	6	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	57	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	31	33	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	2	68	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	516	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	47	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-DocumentReference-title.json	522	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	603	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	529	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	78	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	611	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	74	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	478	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	13	98	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	600	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	769	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	807	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	736	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	46	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	734	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	205	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	730	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	662	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	1	6	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1467	2	0	13	0	0	0	0	1	1316	0	0	0	0	0	0	0	0	0	0	1	39	517	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	5420	1	0	34	0	0	0	0	0	308	0	0	0	0	0	0	0	1	0	0	0	157	421	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	3849	2	0	20	0	0	0	0	0	133	0	0	1	0	0	0	0	0	0	0	1	106	313	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	5831	2	0	26	0	0	0	0	0	263	0	0	0	0	0	0	0	1	0	0	0	238	330	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	1881	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	1944	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	182	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-label.json	2711	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	165	308	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-linkId.json	1611	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	247	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-eligibility.json	1676	0	0	7	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	38	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-ethikvotum.json	3491	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	173	225	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-finanzierung.json	1497	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	230	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-quell-register.json	1510	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	192	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-rekrutierung.json	5143	2	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	192	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-studienregister.json	1628	1	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	36	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-studie-logicalmodel.json	75991	11	0	89	0	0	0	0	0	41	0	0	0	0	0	0	0	4	0	0	6	420	1165	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-beteiligte-person.json	11264	2	0	85	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	308	396	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-pr-studie-dokument.json	13859	3	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	358	425	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium.json	12364	2	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	450	526	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-proband.json	17137	3	0	17	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	157	292	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-pr-studie-register.json	13668	2	0	24	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	0	266	309	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-studie.json	40262	5	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	406	578	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage.json	16380	2	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	201	496	0	0	0	5	0	0
fsh-generated/resources/ValueSet-associated-party-role-vs.json	496	1	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	7	7	161	0	0	0	0	0	1
fsh-generated/resources/ValueSet-research-study-category-vs.json	496	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	5	99	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	511	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	17	1889	0	0	0	0	0	0
/input/includes/menu.xml	5231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	737	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	440	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	3302	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	4772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	321	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	21917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	4098	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1090	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	3309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	3657	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-studie.md	3496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	983	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UML_Forschungsvorhaben_2026.png	368541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Abbildung_Med_Forschung_de.jpg	67654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37493	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
